"Title15CharMax","Days Ago","URL"
"Reaching Unival",5,"https://arxiv.org/abs/2602.05356"
"Assessment of B",5,"https://journals.sagepub.com/doi/abs/10.1177/09721509251411070"
"A Dual-layer Bl",6,"https://link.springer.com/article/10.1007/s42979-026-04773-4"
"Investing in Cr",7,"https://books.google.com/books?hl=en&lr=&id=e8q9EQAAQBAJ&oi=fnd&pg=PR2&dq=algorand&ots=ctsRECPjAQ&sig=chwkSjwNo1UZe2HyararfnyRFdY"
"PİYASADA EN ÇOK",9,"https://dergipark.org.tr/en/pub/doujournal/article/1683267"
"Building Trust ",9,"https://opal.latrobe.edu.au/articles/thesis/Building_Trust_in_IoT_Systems_Decentralised_Consensus_Network_Optimisation_and_Hardware-Based_Authentication/31236289"
"IMPLEMENTATION ",11,"https://www.researchgate.net/profile/Aulia-Rani/publication/400119633_IMPLEMENTATION_BLOCKCHAIN_FOR_SUSTAINABLE/links/6979806664ca8a382086d762/IMPLEMENTATION-BLOCKCHAIN-FOR-SUSTAINABLE.pdf"
"SYSTEMATIC LITE",12,"https://jurnal.univrab.ac.id/index.php/rabit/article/view/7516"
"Blockchain and ",14,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6143947"
"On the Bandwidt",15,"https://arxiv.org/abs/2601.18400"
