"Title15CharMax","Days Ago","URL"
"Systematization",3,"https://link.springer.com/article/10.1007/s11416-023-00470-5"
"Utilization of ",3,"https://search.proquest.com/openview/8e2bbd3003fe878eae469fc6ea7ee9c5/1?pq-origsite=gscholar&cbl=2032033"
"SoK on Blockcha",3,"https://eprint.iacr.org/2023/315"
"A Taxonomic Hie",4,"https://www.mdpi.com/1424-8220/23/5/2739"
"Integrating a B",6,"https://www.mdpi.com/article/10.3390/fi15030097"
"Building blockc",7,"https://onlinelibrary.wiley.com/doi/abs/10.1002/bse.3395"
"The Gloom in th",7,"https://www.researchgate.net/profile/Sharmeen-Farooq-2/publication/368720205_The_Gloom_in_the_Crypto_Market/links/63f72a300d98a97717ae1bb2/The-Gloom-in-the-Crypto-Market.pdf"
"Blockchain Oper",7,"https://pubsonline.informs.org/doi/abs/10.1287/msom.2023.1197"
"Derecho: Privac",7,"https://eprint.iacr.org/2023/273"
""" The roots of ",8,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/washjolta18&section=2"
