"Title15CharMax","Days Ago","URL"
"Robustness of t",4,"https://books.google.com/books?hl=en&lr=&id=H_i8EAAAQBAJ&oi=fnd&pg=PA259&dq=algorand&ots=4cqTLM8YYW&sig=jPApbLAbFDu2dJTLfOzY9s0ZxKs"
"Sprints: Interm",5,"https://eprint.iacr.org/2023/626"
"Trasferimento d",6,"https://amslaurea.unibo.it/26222/1/Riccardo%20Mioli%20Tesi%20LM.pdf"
"Lightning Servi",6,"https://www.theseus.fi/bitstream/handle/10024/794514/Raittinen_Arttu.pdf?sequence=5"
"The adaptive ma",7,"https://sciendo.com/article/10.18559/ebr.2023.1.4"
"FLUID: Towards ",8,"https://www.computer.org/csdl/journal/tk/5555/01/10114601/1MPbKQK57YA"
"Public-Key Cryp",8,"https://books.google.com/books?hl=en&lr=&id=_Mm8EAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=uHYIR_wr4Z&sig=zp4KowkJ6RD3ZCHxTcezMmf1osg"
"Breaking Blockc",9,"https://arxiv.org/abs/2305.00554"
"ANALYSIS OF PRI",9,"http://www.jatit.org/volumes/Vol101No8/19Vol101No8.pdf"
"Automatic amort",9,"https://www.cs.cmu.edu/~janh/assets/pdf/GrosenKH23.tr.pdf"
