"Title15CharMax","Days Ago","URL"
"Blockchain Util",3,"https://jurnal.polgan.ac.id/index.php/sinkron/article/view/13411"
"Intraday and Da",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4708000"
"Organization an",4,"https://link.springer.com/chapter/10.1007/978-3-031-36895-0_18"
"NCABS: A Novel ",6,"https://www.researchsquare.com/article/rs-3863598/latest"
"Fraud Detection",6,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITCS.2024.36"
"Scalable Distri",6,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITCS.2024.46"
"CoralDB: A Coll",6,"https://ieeexplore.ieee.org/abstract/document/10412683/"
"Towards General",8,"https://infoscience.epfl.ch/record/307240"
"A Comprehensive",11,"https://www.researchsquare.com/article/rs-3869221/latest"
"Deep reinforcem",12,"https://www.sciencedirect.com/science/article/pii/S1568494624000292"
