"Title15CharMax","Days Ago","URL"
"94 Pros and con",2,"https://books.google.com/books?hl=en&lr=&id=sKFMEQAAQBAJ&oi=fnd&pg=PA408&dq=algorand&ots=f3hAmKKjfE&sig=TXRVnFK1jjSidWWr4Rks4jmbwJQ"
"Decentralizatio",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5166203"
"Scalability Ass",4,"https://books.google.com/books?hl=en&lr=&id=_QtMEQAAQBAJ&oi=fnd&pg=PA69&dq=algorand&ots=mCDmIUz606&sig=my7eB73b2VqFcCYZcWEBetVmViw"
"Peran Teknologi",5,"http://irje.org/irje/article/view/2322"
"AsyRand: fast a",5,"https://eprint.iacr.org/2025/406"
"Computer Inform",5,"https://link.springer.com/content/pdf/10.1007/978-981-96-0211-7.pdf#page=430"
"Authenticated d",8,"https://www.sciencedirect.com/science/article/pii/S0140366425000672"
"Crystality: A P",9,"https://dl.acm.org/doi/abs/10.1145/3710848.3710879"
"Computer Inform",9,"https://books.google.com/books?hl=en&lr=&id=g0hKEQAAQBAJ&oi=fnd&pg=PA432&dq=algorand&ots=1hogVNXGFo&sig=uwUBEV_1pkcS_lHu8aNfWizjNHY"
"Selfish mining ",9,"https://arxiv.org/abs/2502.20360"
