"Title15CharMax","Days Ago","URL"
"Futuristic Bloc",3,"https://books.google.com/books?hl=en&lr=&id=5mYdEQAAQBAJ&oi=fnd&pg=PA215&dq=algorand&ots=2hwjPrwedO&sig=KgwwFOJjJ_oPIQ3fZ0A3Pj9-HeA"
"Cryptocurrencie",4,"https://www.ceeol.com/search/article-detail?id=1259445"
"Blockchain-Base",5,"https://www.mdpi.com/2076-3387/14/9/195"
"On the Estonian",6,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/383220628_On_the_Estonian_Internet_Voting_System_IVXV_SoK_and_Suggestions/links/66c336295f116e7c5306af2c/On-the-Estonian-Internet-Voting-System-IVXV-SoK-and-Suggestions.pdf"
"Agro-Food Trace",7,"https://www.igi-global.com/chapter/agro-food-traceability-with-efficient-user-interface-using-blockchain-technology/355136"
"Bitcoin as a Su",7,"https://research.cbs.dk/en/publications/bitcoin-as-a-sustainable-polycentric-digital-infrastructure"
"Compositional V",9,"https://verse-lab.github.io/papers/bythos-ccs24.pdf"
"An Empirical An",9,"https://search.proquest.com/openview/8456d9b6c0c5a8d11c5112bee9fdce08/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Dynamic Evoluti",10,"https://journals.sagepub.com/doi/abs/10.1177/02601079241265744"
"Understanding B",10,"https://sbhunia.me/publications/manuscripts/cybernatics24_trillema.pdf"
