"Title15CharMax","Days Ago","URL"
"A two-dimension",2,"https://www.sciencedirect.com/science/article/pii/S1569190X22001484"
"Poster: Coded B",2,"https://people.csail.mit.edu/leiy/coded-hotstuff.pdf"
"CRIPTOMOEDAS: U",2,"http://inovatiojuris.com.br/index.php/home/article/view/10"
"Manual de direi",3,"https://books.google.com/books?hl=en&lr=&id=OC6WEAAAQBAJ&oi=fnd&pg=PT2&dq=algorand&ots=GnGlcNm9TQ&sig=FEUF2sUNROzES0fVfhJJk6MlAdw"
"Blockchain and ",5,"https://repository.ihu.edu.gr/xmlui/handle/11544/30083"
"Discover more a",5,"https://wikiz.com/wiki/Digital_signature"
"Redefining food",6,"https://link.springer.com/article/10.1007/s11042-022-14006-4"
"SAZyzz: Scaling",6,"https://ieeexplore.ieee.org/abstract/document/9920227/"
"On Blockchain: ",6,"https://ieeexplore.ieee.org/abstract/document/9920730/"
"Blockchain-base",6,"https://onlinelibrary.wiley.com/doi/full/10.1002/spy2.276"
