"Title15CharMax","Days Ago","URL"
"Efficient Signa",1,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.DISC.2024.14"
"Cryptocurrency-",1,"https://www.researchgate.net/profile/Kavitha-Karkera/publication/385166871_Cryptocurrency-financial_innovation_for_sustainable_growth_and_development/links/6718cdda2b65f6174dc3aa52/Cryptocurrency-financial-innovation-for-sustainable-growth-and-development.pdf"
"NodeOP: Optimiz",3,"https://arxiv.org/abs/2410.16720"
"Greenwashing wi",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4995831"
"ANALYSIS OF TAI",3,"https://www.businessperspectives.org/images/pdf/applications/publishing/templates/article/assets/20902/IMFI_2024_04_Abubakar.pdf"
"Byzantine Fault",4,"https://link.springer.com/chapter/10.1007/978-3-031-70859-6_3"
"Wireless Blockc",4,"https://link.springer.com/chapter/10.1007/978-3-031-70859-6_4"
"Do Not Disturb ",5,"https://eprint.iacr.org/2024/1709"
"The Smart Contr",5,"https://link.springer.com/content/pdf/10.1007/978-3-031-74498-3.pdf#page=66"
"Semantic Sleuth",6,"https://dl.acm.org/doi/abs/10.1145/3691620.3695055"
