"Title15CharMax","Days Ago","URL"
"Прискорене моде",3,"https://ela.kpi.ua/items/6cdbf29d-fb5f-4e5d-911d-e1105e1548f2"
"Optimal Adaptiv",4,"https://arxiv.org/abs/2608.17552"
"Dynamic Interac",5,"https://www.sciencedirect.com/science/article/pii/S1059056026008725"
"RSS: Robust Sig",7,"https://eprint.iacr.org/2026/1670"
"Activos digital",11,"https://ri.unsam.edu.ar/handle/123456789/3669"
"Feasibility of ",11,"https://link.springer.com/chapter/10.1007/978-3-032-35418-1_9"
"Blockchain, Cry",11,"https://www.researchgate.net/profile/Aisha-Hassan-36/publication/412069414_Blockchain_Cryptography_and_Cloud_Security_A_Comprehensive_Review_of_Architectures_Consensus_Mechanisms_Scalability_and_Sustainability-Oriented_Applications/links/6a79bc21a4d94b202f24bd24/Blockchain-Cryptography-and-Cloud-Security-A-Comprehensive-Review-of-Architectures-Consensus-Mechanisms-Scalability-and-Sustainability-Oriented-Applications.pdf"
"Devolving Innov",11,"https://discovery.ucl.ac.uk/id/eprint/10228942/"
"Feasibility of ",12,"https://books.google.com/books?hl=en&lr=&id=QNIAEgAAQBAJ&oi=fnd&pg=PA263&dq=algorand&ots=h7RzQmAtyo&sig=2f47s6aDRbIc1wnXwwiskSacnN0"
"from the Space-",14,"https://books.google.com/books?hl=en&lr=&id=if3_EQAAQBAJ&oi=fnd&pg=PA232&dq=algorand&ots=UddHqK4g7m&sig=kChHUNq2rEIuysMeZZL_gseUd8U"
