"Title15CharMax","Days Ago","URL"
"Proof-of-Work-b",3,"https://eprint.iacr.org/2023/1663"
"Family of embed",3,"https://eprint.iacr.org/2023/1662"
"Approximate Low",5,"https://eprint.iacr.org/2023/1655"
"On-Chain Timest",5,"https://eprint.iacr.org/2023/1648"
"Robust and Acti",5,"https://arxiv.org/abs/2310.16678"
"Orand-A Fast, P",6,"https://link.springer.com/chapter/10.1007/978-3-031-46781-3_30"
"Security and de",7,"https://www.tandfonline.com/doi/abs/10.1080/17445760.2023.2272777"
"A comprehensive",10,"https://www.sciencedirect.com/science/article/pii/S2772662223001844"
"Deep learning p",11,"https://www.nature.com/articles/s41598-023-39564-x"
"Deciphering DeF",11,"https://www.mdpi.com/1911-8074/16/10/454"
