"Title15CharMax","Days Ago","URL"
"351 A Secure Pa",2,"https://books.google.com/books?hl=en&lr=&id=7cMMEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hV1ZlqDJII&sig=Bpfp3bExvnX0jDPWtvqLa7pxRkU"
"Swiper: a new p",3,"https://dl.acm.org/doi/abs/10.1145/3662158.3662799"
"Consistency-or-",4,"https://eprint.iacr.org/2024/879"
"NeuChain+: A Sh",4,"https://www.mdpi.com/2076-3417/14/11/4897"
"A Formulation o",4,"https://ieeexplore.ieee.org/abstract/document/10549891/"
"A Taxonomy for ",5,"https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1020&context=sais2024"
"2 An Overview o",7,"https://books.google.com/books?hl=en&lr=&id=y6cLEQAAQBAJ&oi=fnd&pg=PA10&dq=algorand&ots=cFqWDEuAGE&sig=GdP3U-4_Q2hFYXDF73e00BR9f2s"
"Evaluating Simu",8,"https://www.sciencedirect.com/science/article/pii/S2665917424002095"
"Towards Blockch",8,"https://link.springer.com/chapter/10.1007/978-3-031-61953-3_15"
"Technology Choi",8,"https://link.springer.com/chapter/10.1007/978-3-031-54601-3_14"
