"Title15CharMax","Days Ago","URL"
"QORECHAIN-Quant",3,"https://www.authorea.com/doi/full/10.22541/au.177430017.78913411"
"RVRE: a secure ",4,"https://academic.oup.com/comjnl/advance-article/doi/10.1093/comjnl/bxag019/8537655"
"Ethereum Based ",5,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003620822-8&type=chapterpdf"
"COLE: Towards P",7,"https://xuc.me/file/techreport/ICDE26.pdf"
"Ensuring the in",9,"https://www.nature.com/articles/s41598-026-44040-3"
"Txtail: A Pract",9,"https://ieeexplore.ieee.org/abstract/document/11442688/"
"Dependence in C",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6437644"
"A blockchain-en",9,"https://link.springer.com/content/pdf/10.1186/s13638-025-02558-6_reference.pdf"
"Can Blockchain ",9,"https://cepr.org/system/files/publication-files/294106-can_blockchain_decentralise_money_contracts_and_finance_.pdf"
"ParallelBFT-Par",9,"https://www.sciencedirect.com/science/article/pii/S2096720926000369"
