"Title15CharMax","Days Ago","URL"
"Ethane: Debloat",5,"https://dl.acm.org/doi/abs/10.1145/3767295.3769340"
"FicusDB: Scalab",5,"https://dl.acm.org/doi/abs/10.1145/3767295.3803601"
"Baa-iov: Blockc",5,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347787"
"DC-PBFT: A Cens",6,"https://www.mdpi.com/2079-9292/15/9/1818"
"Blockchain Tech",7,"https://link.springer.com/content/pdf/10.1007/978-3-032-18871-7.pdf#page=19"
"Algorand Blockc",7,"https://link.springer.com/content/pdf/10.1007/978-3-032-18871-7.pdf#page=107"
"Optimizing Paym",7,"https://s-space.snu.ac.kr/handle/10371/233353"
"Layer 0 and Lay",7,"https://ieeexplore.ieee.org/abstract/document/11494000/"
"Algorand Blockc",7,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA93&dq=algorand&ots=e_haFIbCN2&sig=YPmGJ3ViXFhr1IuGN30t2Zx1a78"
"BFT-MS: Asynchr",7,"https://books.google.com/books?hl=en&lr=&id=uU3TEQAAQBAJ&oi=fnd&pg=PA80&dq=algorand&ots=Nym58KGBUM&sig=9HrNT38_70ouPWsAwLkvBO1-H8g"
