"Title15CharMax","Days Ago","URL"
"The Role of Blo",5,"https://books.google.com/books?hl=en&lr=&id=7XatEQAAQBAJ&oi=fnd&pg=PA169&dq=algorand&ots=4CUQZprZoi&sig=6CKZeul1N2k9ZycCBSmWw62DQ44"
"Proof of Commit",5,"https://arxiv.org/abs/2601.04813"
"Cooperative Orb",5,"https://arc.aiaa.org/doi/abs/10.2514/6.2026-0825"
"Blockchain for ",5,"http://jurnal.stmikiba.ac.id/index.php/jiem/article/view/252"
"Contention-Awar",6,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2025.9"
"Enhancing block",6,"https://link.springer.com/article/10.1007/s11280-025-01388-2"
"Global Trends i",6,"https://www.researchgate.net/profile/Muhammad-Shahid-262/publication/399481049_Global_Trends_in_Tokenized_Real_Estate_Platforms_and_their_Impact_on_Property_Investment_Models/links/695c9a957e61d05b531761d2/Global-Trends-in-Tokenized-Real-Estate-Platforms-and-their-Impact-on-Property-Investment-Models.pdf"
"Exploring Block",7,"https://arxiv.org/abs/2601.02949"
"A Blockchain-Po",7,"https://www.sciencedirect.com/science/article/pii/S2096720925001654"
"A Blockchain-As",11,"https://jurnal.polgan.ac.id/index.php/sinkron/article/view/15487"
