"Title15CharMax","Days Ago","URL"
"Sleepy Consensu",3,"https://eprint.iacr.org/2024/137"
"SimpleFT: A Sim",3,"https://eprint.iacr.org/2024/132"
"Blockchain 2023",4,"https://www.computer.org/csdl/proceedings-article/blockchain/2023/192900z005/1U85JK9ekHC"
"Quantum-Secure ",4,"https://arxiv.org/abs/2401.16906"
"Chainknot: Reda",6,"https://ieeexplore.ieee.org/abstract/document/10415541/"
"Proceedings of ",6,"https://books.google.com/books?hl=en&lr=&id=STfxEAAAQBAJ&oi=fnd&pg=PA25&dq=algorand&ots=unmlUyF5T_&sig=NDfv-v6y3Lxh_3iMJ7JJmgZd3YU"
"Blockchain Util",7,"https://jurnal.polgan.ac.id/index.php/sinkron/article/view/13411"
"Intraday and Da",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4708000"
"Organization an",9,"https://link.springer.com/chapter/10.1007/978-3-031-36895-0_18"
"NCABS: A Novel ",10,"https://www.researchsquare.com/article/rs-3863598/latest"
