"Title15CharMax","Days Ago","URL"
"Federated Learn",1,"https://arxiv.org/abs/2305.19971"
"Federated Learn",1,"https://www.mdpi.com/1999-5903/15/6/203"
"Private Proof-o",2,"https://eprint.iacr.org/2023/787"
"Undetectable Wa",3,"https://eprint.iacr.org/2023/763"
"Blockchain Toke",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4459873"
"MIS: A Multi-Id",6,"https://dl.acm.org/doi/abs/10.1145/3597641"
"CBDC-AquaSphere",7,"https://arxiv.org/abs/2305.16893"
"Decentralized F",7,"https://gupea.ub.gu.se/handle/2077/76226"
"Divide & Scale:",8,"https://link.springer.com/chapter/10.1007/978-3-031-32733-9_10"
"From NFT 1.0 to",8,"https://www.mdpi.com/1999-5903/15/6/189"
