"Title15CharMax","Days Ago","URL"
"Cross-Consensus",2,"https://eprint.iacr.org/2025/1483"
"CrustChain: Res",4,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0328395"
"Towards Sustain",5,"https://www.mdpi.com/2071-1050/17/16/7448"
"Tracing Compone",5,"https://ieeexplore.ieee.org/abstract/document/11127028/"
"A Foundational ",7,"https://search.proquest.com/openview/2016032be6b6809d18a18dab4458a426/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Economic Securi",7,"https://search.proquest.com/openview/7c00564469d89e60e1f1d00131e2adad/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Blockchain Tech",8,"https://www.pspress.org/index.php/tcsm/article/view/249"
"SoK: Blockchain",8,"https://dl.acm.org/doi/abs/10.1145/3709016.3737798"
"Rumors MPC: GOD",9,"https://eprint.iacr.org/2025/1464"
"N-choice game: ",10,"https://dl.acm.org/doi/abs/10.1145/3756327"
