"Title15CharMax","Days Ago","URL"
"Gradual Verific",4,"https://arxiv.org/abs/2311.13351"
"Check for",5,"https://books.google.com/books?hl=en&lr=&id=qHbkEAAAQBAJ&oi=fnd&pg=PA346&dq=algorand&ots=KbmH7BpIm7&sig=LWfB5fWGDzMh_ebxSZSDG4x0_mI"
"Private and Sec",6,"https://arxiv.org/abs/2311.11734"
"Immunizing Back",10,"https://eprint.iacr.org/2023/1778"
"Scalable and Ad",10,"https://arxiv.org/abs/2311.09592"
"Moonrise: Novel",11,"https://arxiv.org/abs/2311.08684"
"Blockchain and ",11,"https://link.springer.com/chapter/10.1007/978-94-6265-579-9_1"
"Blockchain and ",11,"https://books.google.com/books?hl=en&lr=&id=gaLjEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=XNFDNP3IRz&sig=NmgqZnw1ljk5Zky6lZcRh6u9W0Y"
"Towards Practic",12,"https://dl.acm.org/doi/abs/10.1145/3576915.3623073"
"On the Relevanc",12,"https://arxiv.org/abs/2311.09440"
