"Title15CharMax","Days Ago","URL"
"Modern Blockcha",3,"https://books.google.com/books?hl=en&lr=&id=j6-ZEQAAQBAJ&oi=fnd&pg=PA51&dq=algorand&ots=eI72qCiVXQ&sig=CgPJnmAVH0s5bjmWhd58HU0ovHo"
"Sustainable Blo",3,"https://books.google.com/books?hl=en&lr=&id=j6-ZEQAAQBAJ&oi=fnd&pg=PA64&dq=algorand&ots=eI72qCiVXQ&sig=8cCKpIa_CwvIBxzy9dsaywtQfRQ"
"Transaction Pro",4,"https://dl.acm.org/doi/abs/10.1145/3777468"
"TGC (Trust Grap",5,"https://philpapers.org/rec/KIMTGC"
"Computer Scienc",5,"https://www.researchgate.net/profile/Khadijeh-Bagheri-2/publication/397668862_Navigating_the_quantum_computing_threat_landscape_for_blockchains_A_comprehensive_survey/links/691ad59e1bb5f2388c1ed1da/Navigating-the-quantum-computing-threat-landscape-for-blockchains-A-comprehensive-survey.pdf"
"Quantum blockch",6,"https://books.google.com/books?hl=en&lr=&id=poqYEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=0v-kBQYelr&sig=HGDz7epnwE8PLvfmdKLdXMsUFRE"
"A comprehensive",6,"https://www.nature.com/articles/s41598-025-23865-4"
"XRPL Protocol: ",6,"https://books.google.com/books?hl=en&lr=&id=6nWYEQAAQBAJ&oi=fnd&pg=PA166&dq=algorand&ots=HNgDUj3Epe&sig=5Nz8zQKHRAR36WEz66CPzt7JaT8"
"Anti-Fragile We",6,"https://wfipr.com/index.php/wfipr/article/view/9"
"FPS: Flexible P",6,"https://eprint.iacr.org/2025/2095"
