"Title15CharMax","Days Ago","URL"
"Evolving Trends",3,"https://jisejournal.com/index.php/jise/article/view/13"
"Cardano Blockch",4,"https://books.google.com/books?hl=en&lr=&id=h4hoEQAAQBAJ&oi=fnd&pg=PT349&dq=algorand&ots=77mQKceFC1&sig=5J1ZIcHUSCqNMskVkyWX8fs4sR0"
"Heterogeneous E",4,"https://arxiv.org/abs/2506.21100"
"Cardano Blockch",4,"https://books.google.com/books?hl=en&lr=&id=f4doEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=gokphRnk26&sig=-d6i_3mOmMLvXlWuPfoCCr25_Fc"
"TRACE: A Refere",5,"https://link.springer.com/chapter/10.1007/978-3-031-97317-8_20"
"Cardano Blockch",6,"https://books.google.com/books?hl=en&lr=&id=Go1oEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=7Tg0PAZUvI&sig=_9Xg6DoyqsEUufI0zpf7q1VE_Ic"
"МОДЕЛІ ЗАСТОСУВ",6,"https://tit.dut.edu.ua/index.php/telecommunication/article/view/2618"
"Cloud-native si",7,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0325817"
"Can crypto be g",7,"https://jerhub.org/index.php/jer/article/view/44"
"3D-DAG: Scaling",7,"https://dl.acm.org/doi/abs/10.1145/3745790"
