"Title15CharMax","Days Ago","URL"
"A Layer-2 Expan",2,"https://www.sciencedirect.com/science/article/pii/S2096720925000193"
"Carbyne: An Ult",2,"https://pure.york.ac.uk/portal/en/publications/carbyne-an-ultra-lightweight-dos-resilient-mempool-for-bitcoin"
"Proofs of Usefu",3,"https://eprint.iacr.org/2025/685"
"Les innovations",3,"https://constellation.uqac.ca/id/eprint/10115/"
"Decentralizatio",5,"https://ieeexplore.ieee.org/abstract/document/10965870/"
"Proofs of Usefu",5,"https://arxiv.org/abs/2504.09971"
"Vector Commitme",7,"https://eprint.iacr.org/2025/667"
"The Integration",8,"https://www.researchgate.net/profile/Nafisat-Bako-2/publication/390315516_The_Integration_of_AI_and_blockchain_technologies_for_secure_data_management_in_cybersecurity/links/67f732739b1c6c4877858d4e/The-Integration-of-AI-and-blockchain-technologies-for-secure-data-management-in-cybersecurity.pdf"
"Towards Scalabl",8,"https://eprint.iacr.org/2025/635"
"Understanding t",9,"https://onlinelibrary.wiley.com/doi/abs/10.1002/sd.3471"
