"Title15CharMax","Days Ago","URL"
"Cross-Consensus",3,"https://eprint.iacr.org/2025/1483"
"CrustChain: Res",5,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0328395"
"Towards Sustain",6,"https://www.mdpi.com/2071-1050/17/16/7448"
"Tracing Compone",6,"https://ieeexplore.ieee.org/abstract/document/11127028/"
"A Foundational ",8,"https://search.proquest.com/openview/2016032be6b6809d18a18dab4458a426/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Economic Securi",8,"https://search.proquest.com/openview/7c00564469d89e60e1f1d00131e2adad/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Blockchain Tech",9,"https://www.pspress.org/index.php/tcsm/article/view/249"
"SoK: Blockchain",9,"https://dl.acm.org/doi/abs/10.1145/3709016.3737798"
"Rumors MPC: GOD",10,"https://eprint.iacr.org/2025/1464"
"N-choice game: ",11,"https://dl.acm.org/doi/abs/10.1145/3756327"
