"Title15CharMax","Days Ago","URL"
"Reinforced prac",3,"https://www.sciencedirect.com/science/article/pii/S0140366423000956"
"PENGARUH LITERA",3,"http://repository.unpas.ac.id/62674/"
"Herding Behavio",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4390539"
"Secure PBFT Con",5,"https://www.mdpi.com/2076-3417/13/6/3757"
"TSN Experiments",5,"https://www.net.in.tum.de/fileadmin/bibtex/publications/papers/rezabek_perfail2023.pdf"
"An Adaptive Dec",5,"https://arxiv.org/abs/2303.07584"
"2022 FIFA World",5,"https://thcsnguyenthanhson.edu.vn/2022-fifa-world-cup-nmuz1s5w/"
"ParallelChain: ",5,"https://onlinelibrary.wiley.com/doi/abs/10.1111/itor.13278"
"An Overview and",6,"https://link.springer.com/chapter/10.1007/978-3-031-28694-0_31"
"Blockchain-Empo",8,"https://arxiv.org/abs/2303.06546"
