"Title15CharMax","Days Ago","URL"
"Simulating a Si",3,"https://link.springer.com/article/10.1007/s10559-025-00799-3"
"QuickMedBlock: ",4,"https://link.springer.com/article/10.1007/s12083-025-02063-z"
"Purse: Post-Qua",5,"https://ieeexplore.ieee.org/abstract/document/11105452/"
"The Halt Game: ",6,"https://ieeexplore.ieee.org/abstract/document/11104110/"
"An Approach to ",6,"https://www.zora.uzh.ch/id/eprint/279524/"
"Design of a Blo",6,"https://www.preprints.org/frontend/manuscript/32cc3bbbe5f0adf0f5067303037aa1c8/download_pub"
"Cryptocurrency ",6,"https://www.sciencedirect.com/science/article/pii/S1544612325012577"
"An assessment o",7,"https://www.emerald.com/jhom/article/doi/10.1108/JHOM-08-2024-0328/1270158"
"The Human Facto",9,"https://www.researchgate.net/profile/Hans-Koning/publication/393987479_The_Human_Factor_in_Blockchain_Governance/links/68834b61253dcb78df87bdeb/The-Human-Factor-in-Blockchain-Governance.pdf"
"Decentralised I",12,"https://repository.uel.ac.uk/item/8zyw7"
