"Title15CharMax","Days Ago","URL"
"FMDB Transactio",4,"https://www.researchgate.net/profile/Jouma-Almohamad/publication/413711794_Blockchain-Enabled_Reconstruction_A_Comprehensive_Framework_for_Transparent_Aid_Delivery_Secure_Land_Registry_and_Digital_Governance/links/6a919aecd847465f626a9931/Blockchain-Enabled-Reconstruction-A-Comprehensive-Framework-for-Transparent-Aid-Delivery-Secure-Land-Registry-and-Digital-Governance.pdf"
"Breaking Cycles",5,"https://arxiv.org/abs/2609.00837"
"Emtia Fiyatları",5,"https://dergipark.org.tr/en/pub/sduiibfd/article/1893332"
"A Literature Re",5,"https://journal.pandawan.id/b-front/article/view/1176"
"Robust Epistemi",6,"https://ieeexplore.ieee.org/abstract/document/11673144/"
"Токенизация Реа",6,"https://books.google.com/books?hl=en&lr=&id=Qz4HEgAAQBAJ&oi=fnd&pg=PT159&dq=algorand&ots=Wqr4cmfzps&sig=csUbrXUbBuP73IhLKdg54BCUL6k"
"Enhancing Block",7,"https://search.proquest.com/openview/80fd5a00c7ec98096af48aa50537d0bd/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Exploring the E",7,"https://search.proquest.com/openview/c6d23b5a4b0627283f2e6ab68a7d45a1/1?pq-origsite=gscholar&cbl=18750&diss=y"
"An Extensible, ",7,"https://link.springer.com/article/10.1007/s10922-026-10110-0"
"Practical Silen",8,"https://eprint.iacr.org/2026/1820"
