"Title15CharMax","Days Ago","URL"
"Carnot: A highl",2,"https://arxiv.org/abs/2308.16016"
"Non-fungible To",2,"https://link.springer.com/chapter/10.1007/978-1-4842-9636-3_7"
"Aion: Secure Tr",2,"https://gramoli.github.io/pubs/ESORICS23-Aion.pdf"
"ICBCTIS 2023",4,"https://www.computer.org/csdl/proceedings-article/icbctis/2023/404000z005/1PYMsiaq6CA"
"TINJAUAN YURIDI",6,"https://repository.uinjkt.ac.id/dspace/handle/123456789/74117"
"Reducing Coordi",6,"https://mediatum.ub.tum.de/1694133"
"A Comparative S",7,"https://link.springer.com/chapter/10.1007/978-3-031-33309-5_20"
"Phoenixx: Linea",8,"https://eprint.iacr.org/2023/1262"
"GBT-CHAIN: A Sy",9,"https://dl.acm.org/doi/abs/10.1145/3615871"
"New Blockchain ",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4542933"
