"Title15CharMax","Days Ago","URL"
"Meta-analysis o",4,"https://www.matec-conferences.org/articles/matecconf/abs/2024/04/matecconf_icmed2024_01076/matecconf_icmed2024_01076.html"
"Modeling Mobile",4,"https://eprint.iacr.org/2024/452"
"JUMBO: Fully As",6,"https://arxiv.org/abs/2403.11238"
"Unbiasable Veri",8,"https://eprint.iacr.org/2024/435"
"Systems for Dig",8,"https://research.tudelft.nl/en/publications/systems-for-digital-self-sovereignty"
"Error-Free Near",9,"https://arxiv.org/abs/2403.08374"
"S&Sem: A Secure",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4757201"
"Small Price Bia",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4757313"
"BASS: A Blockch",10,"https://ieeexplore.ieee.org/abstract/document/10463122/"
"Sport in start-",10,"https://www.j-humansciences.com/ojs/index.php/IJHS/article/view/6455"
