"Title15CharMax","Days Ago","URL"
"Meta-analysis o",2,"https://www.matec-conferences.org/articles/matecconf/abs/2024/04/matecconf_icmed2024_01076/matecconf_icmed2024_01076.html"
"Modeling Mobile",3,"https://eprint.iacr.org/2024/452"
"JUMBO: Fully As",4,"https://arxiv.org/abs/2403.11238"
"Unbiasable Veri",6,"https://eprint.iacr.org/2024/435"
"Systems for Dig",7,"https://research.tudelft.nl/en/publications/systems-for-digital-self-sovereignty"
"Error-Free Near",7,"https://arxiv.org/abs/2403.08374"
"S&Sem: A Secure",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4757201"
"Small Price Bia",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4757313"
"BASS: A Blockch",8,"https://ieeexplore.ieee.org/abstract/document/10463122/"
"Sport in start-",9,"https://www.j-humansciences.com/ojs/index.php/IJHS/article/view/6455"
