"Title15CharMax","Days Ago","URL"
"Consensus-Light",3,"https://fsrap.com/index.php/TICDA/article/view/363"
"OptiBRB: Optimi",3,"https://repository.tudelft.nl/file/File_e45ef6ed-8822-454e-be6f-727ffb6dc28f"
"Fully Fluctuati",4,"https://arxiv.org/abs/2609.03063"
"FMDB Transactio",5,"https://www.researchgate.net/profile/Jouma-Almohamad/publication/413711794_Blockchain-Enabled_Reconstruction_A_Comprehensive_Framework_for_Transparent_Aid_Delivery_Secure_Land_Registry_and_Digital_Governance/links/6a919aecd847465f626a9931/Blockchain-Enabled-Reconstruction-A-Comprehensive-Framework-for-Transparent-Aid-Delivery-Secure-Land-Registry-and-Digital-Governance.pdf"
"Breaking Cycles",5,"https://arxiv.org/abs/2609.00837"
"Emtia Fiyatları",5,"https://dergipark.org.tr/en/pub/sduiibfd/article/1893332"
"A Literature Re",6,"https://journal.pandawan.id/b-front/article/view/1176"
"Robust Epistemi",6,"https://ieeexplore.ieee.org/abstract/document/11673144/"
"Токенизация Реа",7,"https://books.google.com/books?hl=en&lr=&id=Qz4HEgAAQBAJ&oi=fnd&pg=PT159&dq=algorand&ots=Wqr4dgiBps&sig=vzmBjvHu_CEY-kv6yCYRu-z1qwo"
"Enhancing Block",7,"https://search.proquest.com/openview/80fd5a00c7ec98096af48aa50537d0bd/1?pq-origsite=gscholar&cbl=18750&diss=y"
