"Title15CharMax","Days Ago","URL"
"Distributed Ren",3,"https://arxiv.org/abs/2605.18086"
"ТРУДЫ УНИВЕРСИТ",8,"https://elibrary.ru/item.asp?id=82660341"
"Communication E",8,"https://arxiv.org/abs/2605.12935"
"Amortized Async",10,"https://arxiv.org/abs/2605.10372"
"Smaran: Serving",11,"https://www.cs.uoregon.edu/Reports/DRP-050420-Subedi.pdf"
"Governance degl",11,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6742978"
"PAC Intelligenc",13,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6738280"
"The Information",13,"https://www.neliti.com/publications/693303/the-informational-content-of-financial-statements-under-crypto-currencies-and-th"
"MH-Raft: An eff",14,"https://ieeexplore.ieee.org/abstract/document/11513714/"
"Enhancing Long-",14,"https://books.google.com/books?hl=en&lr=&id=UZbWEQAAQBAJ&oi=fnd&pg=PA54&dq=algorand&ots=AO1IDokHMg&sig=OPLknKQYW5uXfZdrg-VvAJJKg8U"
