"Title15CharMax","Days Ago","URL"
"LORETTE DANILO",2,"https://www.researchgate.net/profile/Franck-Martin-2/publication/386565053_Optimized_pairs-trading_strategies_in_the_cryptocurrencies_market_using_genetic_algorithms_and_cointegration_FRANCK_MARTIN_Optimized_pairs-trading_strategies_in_the_cryptocurrencies_market_using_genet/links/6756b831ba2f3a1eb8ba2ca7/Optimized-pairs-trading-strategies-in-the-cryptocurrencies-market-using-genetic-algorithms-and-cointegration-FRANCK-MARTIN-Optimized-pairs-trading-strategies-in-the-cryptocurrencies-market-using-genet.pdf"
"Leakage-Resilie",2,"https://link.springer.com/chapter/10.1007/978-981-96-0941-3_7"
"The Milestones ",2,"https://link.springer.com/chapter/10.1007/978-981-97-8261-1_5"
"SUSTENTABILIDAD",3,"https://unipar.openjournalsolutions.com.br/index.php/juridica/article/view/11455"
"Advances in Cry",3,"https://books.google.com/books?hl=en&lr=&id=K6c2EQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=0k2jmDvy-Y&sig=G5o6b2POKSHOBSkZSSnHhH8jjwA"
"Chancen und Ris",3,"https://monami.hs-mittweida.de/files/15794/Masterarbeit_Final.pdf"
"A Dynamic Tree ",4,"https://arxiv.org/abs/2412.06026"
"Partially Synch",5,"https://arxiv.org/abs/2412.05512"
"Equichain: A Ro",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5046952"
"The Constructio",7,"https://www.cell.com/heliyon/fulltext/S2405-8440(24)17017-X"
