"Title15CharMax","Days Ago","URL"
"Qualitative Com",4,"https://link.springer.com/chapter/10.1007/978-3-031-22426-3_4"
"Blockchain Prop",4,"https://gramoli.github.io/pubs/CCGrid23-GovernanceReconfiguration.pdf"
"Introduction to",5,"https://link.springer.com/chapter/10.1007/978-981-19-8730-4_1"
"A two-layer con",6,"https://www.sciencedirect.com/science/article/pii/S2214212623000364"
"Analysis and Ap",7,"https://ddd.uab.cat/record/272804"
"A reliable and ",7,"https://www.sciencedirect.com/science/article/pii/S1389128623001238"
"Perfect MPC ove",8,"https://eprint.iacr.org/2023/330"
"Speeding Up Mul",8,"https://tches.iacr.org/index.php/TCHES/article/view/10287"
"Anonymous Count",9,"https://eprint.iacr.org/2023/320"
"Design and earl",10,"https://vedliot.eu/wp-content/uploads/2022/07/VEDLIoT_Deliverable_D5.1_v1.0_submitted.pdf"
