"Title15CharMax","Days Ago","URL"
"Moonshot: Optim",2,"https://arxiv.org/abs/2401.01791"
"Entornos virtua",6,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1077"
"Interdisciplina",6,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1075"
"El arte como es",6,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1079"
"Aprender enseña",6,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1078"
"Percepción de l",6,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1076"
"Digital Compete",6,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1080"
"Uso de dióxido ",6,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1014"
"Global Climate:",6,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1044"
"Proyección fina",6,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1082"
