"Title15CharMax","Days Ago","URL"
"Decentralizatio",5,"https://utoronto.scholaris.ca/items/fd971ef4-a4fc-4209-9a47-8714f2e7d416"
"Securing Metave",6,"https://link.springer.com/chapter/10.1007/978-3-032-36773-0_3"
"A Model-Based S",6,"https://www.jidmis.org/index.php/jidmis/article/view/1438"
"A comprehensive",8,"https://link.springer.com/article/10.1007/s10586-026-06459-1"
"Прискорене моде",8,"https://ela.kpi.ua/items/6cdbf29d-fb5f-4e5d-911d-e1105e1548f2"
"Optimal Adaptiv",9,"https://arxiv.org/abs/2608.17552"
"Dynamic Interac",10,"https://www.sciencedirect.com/science/article/pii/S1059056026008725"
"RSS: Robust Sig",12,"https://eprint.iacr.org/2026/1670"
"attribute-based",15,"https://onlinelibrary.wiley.com/doi/chapter-epub/10.1002/9781394395958.index"
"Activos digital",16,"https://ri.unsam.edu.ar/handle/123456789/3669"
