"Title15CharMax","Days Ago","URL"
"Integration of ",2,"https://polgan.ac.id/jurnal/index.php/sinkron/article/view/13612"
"THE OPTIMAL THR",2,"https://www.researchgate.net/profile/Mahmut-Bagci-2/publication/380098945_The_Optimal_Threshold_Selection_for_High-Frequency_Pairs_Trading_via_Supervised_Machine_Learning_Algorithms/links/662a963b08aa54017ac142cc/The-Optimal-Threshold-Selection-for-High-Frequency-Pairs-Trading-via-Supervised-Machine-Learning-Algorithms.pdf"
"Scalable Credit",6,"https://ieeexplore.ieee.org/abstract/document/10509582/"
"Byzantine Attac",6,"https://arxiv.org/abs/2404.16363"
"MUSEN: Aggregat",6,"https://eprint.iacr.org/2024/628"
"Perkembangan da",7,"https://jurnal.penerbitdaarulhuda.my.id/index.php/MAJIM/article/view/1889"
"Enhancing Servi",7,"https://link.springer.com/article/10.1007/s10723-024-09765-3"
"Leveraging the ",8,"https://www.sciencedirect.com/science/article/pii/S2452223624000488"
"Distributed Tra",8,"https://www3.cs.stonybrook.edu/~amiri/papers/bft_tutorial.pdf"
"Frosty: Bringin",9,"https://arxiv.org/abs/2404.14250"
