"Title15CharMax","Days Ago","URL"
"5th Annual ASSA",2,"https://research.assaf.org.za/handle/20.500.11911/381"
"Sosyal Medyadak",4,"https://search.proquest.com/openview/9f436a71ff02250ad1b1d81b43fe7c52/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Unlocking the p",7,"https://www.sciencedirect.com/science/article/pii/S2096720923000404"
"AN ECOSYSTEM FO",7,"https://www.ceeol.com/search/article-detail?id=1176813"
"Evolution of bl",8,"https://link.springer.com/article/10.1186/s42400-023-00163-y"
"PureLottery: Fa",9,"https://hal.science/hal-04268058/"
"Secured Fiscal ",9,"https://arxiv.org/abs/2311.01584"
"1 School of Cyb",10,"https://books.google.com/books?hl=en&lr=&id=AFLgEAAAQBAJ&oi=fnd&pg=PA293&dq=algorand&ots=djDDhHPQM4&sig=sr99G_BkltQH2i9RGMxznezGpTs"
"FISCO-BCOS: An ",10,"https://dl.acm.org/doi/abs/10.1145/3581784.3607053"
"Sidechains with",11,"https://ieeexplore.ieee.org/abstract/document/10301610/"
