"Title15CharMax","Days Ago","URL"
"Cryptocurrency ",2,"https://www.zurnalai.vu.lt/ekonomika/article/view/31740"
"GBFT: 一种实用拜占庭容错",3,"http://jsj.journal.cssc709.net/CN/article/downloadArticleFile.do?attachType=PDF&id=4017"
"基于 PBFT 算法的分片技术",3,"http://jsj.journal.cssc709.net/CN/article/downloadArticleFile.do?attachType=PDF&id=4039"
"Application of ",4,"https://www.mdpi.com/2227-7390/12/8/1133"
"Itsehallittavan",5,"https://lutpub.lut.fi/handle/10024/167166"
"Digital Assets ",6,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/jworldit25&section=7"
"Iniva: Inclusiv",7,"https://arxiv.org/abs/2404.04948"
"Advancing Resea",7,"https://informatica.vu.lt/journal/INFORMATICA/article/1330/text"
"A New Perspecti",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4785975"
"Sabine: A Self-",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4785043"
