"Title15CharMax","Days Ago","URL"
"Check for Beyon",2,"https://books.google.com/books?hl=en&lr=&id=97HlEAAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=3bsJmHDP1O&sig=NsWVtlq-dBfOxnEifS3w8ryUV8Y"
"On One-Way Func",2,"https://books.google.com/books?hl=en&lr=&id=97HlEAAAQBAJ&oi=fnd&pg=PA219&dq=algorand&ots=3bsJmHDP1O&sig=AYU13v2sJ59OZLenKCAAYFuMulI"
"Distributed-Pro",2,"https://link.springer.com/chapter/10.1007/978-3-031-48615-9_4"
"Locally Verifia",2,"https://link.springer.com/chapter/10.1007/978-3-031-48615-9_3"
"Bridging the Ga",4,"https://dl.acm.org/doi/abs/10.1145/3590140.3629114"
"An End-to-End P",4,"https://dl.acm.org/doi/abs/10.1145/3590140.3629106"
"Basalt: A Rock-",4,"https://dl.acm.org/doi/abs/10.1145/3590140.3629109"
"Challenges in B",4,"https://arxiv.org/abs/2311.15290"
"Post-quantum di",5,"https://www.nature.com/articles/s41598-023-47331-1"
"OPTIMIZED ACCES",5,"https://journalra.org/index.php/jra/article/view/513"
