"Title15CharMax","Days Ago","URL"
"Asymptotically ",2,"https://eprint.iacr.org/2022/1723"
"Impact of the d",2,"https://biopen.bi.no/bi-xmlui/bitstream/handle/11250/3037617/Master%20Thesis%20-%20Impact%20of%20the%20decentralized%20economy%20of%20the%20WEB3%20on%20the%20business%20strategies.pdf?sequence=1"
"Secure Similar ",2,"https://ieeexplore.ieee.org/abstract/document/9983485/"
"Glimpse: On-Dem",3,"https://eprint.iacr.org/2022/1721"
"Delegated Proof",4,"https://www.researchgate.net/profile/Jelena-Misic-3/publication/366163469_Delegated_Proof_of_Stake_Consensus_with_Mobile_Voters_and_Multiple_Entry_PBFT_Voting/links/6393d22be42faa7e75aef2df/Delegated-Proof-of-Stake-Consensus-with-Mobile-Voters-and-Multiple-Entry-PBFT-Voting.pdf"
"On Blockchain W",6,"https://arxiv.org/abs/2212.05357"
"A Survey of Blo",7,"https://link.springer.com/chapter/10.1007/978-981-19-8043-5_13"
"Improvement of ",8,"https://www.spiedigitallibrary.org/conference-proceedings-of-spie/12474/124740C/Improvement-of-practical-Byzantine-fault-tolerance-algorithm-based-on-node/10.1117/12.2653577.short"
"Earning Passive",9,"https://www.researchgate.net/profile/Ma-Rahman-Ahbab/publication/365989622_Earning_Passive_Income_with_MarhabaDefi/links/638b456fca2e4b239c8632dd/Earning-Passive-Income-with-MarhabaDefi.pdf"
"A Systematic Re",9,"https://books.google.com/books?hl=en&lr=&id=rOyfEAAAQBAJ&oi=fnd&pg=PA79&dq=algorand&ots=lSkZiqGh0q&sig=0NEJKFhl_61lWp_BlzPzB5ixIo8"
