"Title15CharMax","Days Ago","URL"
"Formal verifica",3,"https://www.nature.com/articles/s41598-025-27396-w"
"Modern Blockcha",5,"https://books.google.com/books?hl=en&lr=&id=j6-ZEQAAQBAJ&oi=fnd&pg=PA51&dq=algorand&ots=eI72sAbTXT&sig=GBhdHmmlI05pkGs1uDAv3MVXys8"
"Sustainable Blo",5,"https://books.google.com/books?hl=en&lr=&id=j6-ZEQAAQBAJ&oi=fnd&pg=PA64&dq=algorand&ots=eI72sAbTXT&sig=n2QPc5-DUdByPIQ5smoDvc6nPrI"
"Transaction Pro",6,"https://dl.acm.org/doi/abs/10.1145/3777468"
"TGC (Trust Grap",7,"https://philpapers.org/rec/KIMTGC"
"Computer Scienc",7,"https://www.researchgate.net/profile/Khadijeh-Bagheri-2/publication/397668862_Navigating_the_quantum_computing_threat_landscape_for_blockchains_A_comprehensive_survey/links/691ad59e1bb5f2388c1ed1da/Navigating-the-quantum-computing-threat-landscape-for-blockchains-A-comprehensive-survey.pdf"
"Quantum blockch",8,"https://books.google.com/books?hl=en&lr=&id=poqYEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=0v-kDORclu&sig=IB1aB9KdjF_AHTbNSzaNAppatXM"
"A comprehensive",8,"https://www.nature.com/articles/s41598-025-23865-4"
"XRPL Protocol: ",8,"https://books.google.com/books?hl=en&lr=&id=6nWYEQAAQBAJ&oi=fnd&pg=PA166&dq=algorand&ots=HNgDWhYCph&sig=7n8QlWmz3XaZQE-c3hwP6XFxvrc"
"Anti-Fragile We",8,"https://wfipr.com/index.php/wfipr/article/view/9"
