"Title15CharMax","Days Ago","URL"
"A novel Layer 2",3,"https://dl.acm.org/doi/abs/10.1016/j.comnet.2025.111148"
"Tokenization of",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5234885"
"A Survey on Dig",4,"https://ieeexplore.ieee.org/abstract/document/10979998/"
"Leveraging NFTs",4,"https://www.sciencedirect.com/science/article/pii/S0264275125003130"
"SoK: Dlog-based",4,"https://www.computer.org/csdl/proceedings-article/sp/2025/223600a577/26hiTO93S0M"
"CoBBl: Dynamic ",4,"https://www.computer.org/csdl/proceedings-article/sp/2025/223600d106/26hiVjK9ddK"
"Can complementa",5,"https://dipot.ulb.ac.be/dspace/bitstream/2013/390180/3/wp25002.pdf"
"RandFlash: Brea",5,"https://ieeexplore.ieee.org/abstract/document/10978073/"
"Otter: Scalable",6,"https://eprint.iacr.org/2025/740"
"Do Not Disturb ",6,"https://link.springer.com/chapter/10.1007/978-3-031-91124-8_8"
