"Title15CharMax","Days Ago","URL"
"Post-quantum Bl",3,"https://books.google.com/books?hl=en&lr=&id=QMjyEQAAQBAJ&oi=fnd&pg=PA186&dq=algorand&ots=IiTlxW1ajj&sig=089OZlp7YDkXwziDnsmqUKPsd_g"
"Prośrodowiskowe",4,"https://ojs.bfg.pl/index.php/bb/article/view/895"
"Integrating Imp",4,"https://www.sciencedirect.com/science/article/pii/S2096720926000928"
"Optimization on",4,"https://era.ed.ac.uk/items/a3337c37-cd31-4c44-8536-fe24c7fcc438"
"Directional con",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7071707"
"Quantum-Proof B",6,"https://jbba.scholasticahq.com/article/164716.pdf"
"DecentFL: A Dec",7,"https://ieeexplore.ieee.org/abstract/document/11595621/"
"Blockchain Atta",7,"https://arxiv.org/abs/2607.06593"
"Brief Announcem",7,"https://dl.acm.org/doi/abs/10.1145/3816782.3819213"
"Automatic Recov",7,"https://books.google.com/books?hl=en&lr=&id=SRLyEQAAQBAJ&oi=fnd&pg=PA197&dq=algorand&ots=mBhaDhfzhc&sig=cJ7LU7slfxSqF-YR0Y6iVuUyBA8"
