"Title15CharMax","Days Ago","URL"
"Blockchain-Driv",3,"https://www.igi-global.com/chapter/blockchain-driven-architecture-for-secure-and-attribute-based-remote-patient-monitoring-system/411114"
"Formal validati",3,"https://link.springer.com/article/10.1007/s11227-026-08588-1"
"Distributed Ren",5,"https://arxiv.org/abs/2605.18086"
"ТРУДЫ УНИВЕРСИТ",10,"https://elibrary.ru/item.asp?id=82660341"
"Communication E",10,"https://arxiv.org/abs/2605.12935"
"Amortized Async",12,"https://arxiv.org/abs/2605.10372"
"Smaran: Serving",12,"https://www.cs.uoregon.edu/Reports/DRP-050420-Subedi.pdf"
"A Unified View ",13,"https://link.springer.com/article/10.1007/s41745-026-00506-x"
"Governance degl",13,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6742978"
"PAC Intelligenc",14,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6738280"
