"Title15CharMax","Days Ago","URL"
"DynaGuard: A Dy",2,"https://books.google.com/books?hl=en&lr=&id=O73NEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=7ws89wDMyu&sig=Q6himF_uRu9ZnyQ2at41-ndqciQ"
"SSLE-DAG: A Hig",2,"https://eprint.iacr.org/2026/647"
"ESG Ratings for",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6516497"
"Blockchain Toke",5,"https://link.springer.com/chapter/10.1007/978-3-032-07031-9_16"
"Trilemma-resili",6,"https://www.sciencedirect.com/science/article/pii/S004579062600217X"
"Scaling the Blo",7,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003540328-2&type=chapterpdf"
"Securing Ellipt",7,"https://arxiv.org/abs/2603.28846"
"The Exciting Wo",7,"https://books.google.com/books?hl=en&lr=&id=jHLMEQAAQBAJ&oi=fnd&pg=PA11&dq=algorand&ots=WvFtcMdMRv&sig=BGvy27ORPpzNO_3VLXlM7uKC-F4"
"Legal Recogniti",9,"https://www.maastrichtuniversity.nl/sites/default/files/2026-03/2026_02%20Barbe.pdf"
"Two-Party BBS+ ",9,"https://eprint.iacr.org/2026/573.pdf"
