"Title15CharMax","Days Ago","URL"
"Specula: Scalin",4,"https://arxiv.org/abs/2607.25333"
"Leveraging smar",5,"https://open.uct.ac.za/items/a7164aa2-affd-4ed3-a1ec-44308abea91b"
"Notarización di",6,"https://repositorio.uniandes.edu.co/entities/publication/6dce3883-f405-4380-a19f-1d28a45d28f9"
"Secure electron",7,"https://www.nature.com/articles/s41598-026-62925-1"
"Zero-Knowledge ",7,"https://link.springer.com/chapter/10.1007/979-8-8688-2891-1_4"
"The Quantum Clo",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7176419"
"Governance degl",83,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6742978"
"Obscura: Privac",91,"https://arxiv.org/abs/2605.02077"
"Ethane: Debloat",99,"https://dl.acm.org/doi/abs/10.1145/3767295.3769340"
"Crisis-regime s",10,"https://journals.sagepub.com/doi/abs/10.1177/0958305X261435708"
