"Title15CharMax","Days Ago","URL"
"The Smart Contr",2,"https://books.google.com/books?hl=en&lr=&id=iRorEQAAQBAJ&oi=fnd&pg=PA55&dq=algorand&ots=-h_lQ2dvbs&sig=ZqQCl9gMKaDwfvUOpAG1y01Y-7Q"
"Semantic Sleuth",3,"https://dl.acm.org/doi/abs/10.1145/3691620.3695055"
"Towards underst",4,"https://repositum.tuwien.at/handle/20.500.12708/202226"
"Event log extra",4,"https://www.sciencedirect.com/science/article/pii/S0167739X24005302"
"Carbon Footprin",4,"https://easychair.org/publications/preprint/CP4RJ/open"
"AD-MPC: Fully A",5,"https://eprint.iacr.org/2024/1653"
"AVOIDING WINE C",7,"https://www.researchgate.net/profile/Joanna-Dziadkowiec/publication/384707472_Quality_of_the_Future_-_the_Future_of_Quality_QFFQ/links/670e52e71a0a901a3e728a9f/Quality-of-the-Future-the-Future-of-Quality-QFFQ.pdf#page=125"
"Contract Smarte",7,"https://www.researchgate.net/profile/Artem-Arakcheev-2/publication/384897135_Contract_Smarter_Advancing_Law_with_Technologies/links/670d180d1a0a901a3e716934/Contract-Smarter-Advancing-Law-with-Technologies.pdf"
"Blockchain and ",8,"https://www.researchgate.net/profile/Jerome-Pons/publication/384884918_Blockchain_and_DLT_Application_to_Sustainable_Development_New_Architectures_and_Use_Cases_for_Circular_Economy_Climate_Action_and_Biodiversity_Conservation/links/670c28b2ab02417099704840/Blockchain-and-DLT-Application-to-Sustainable-Development-New-Architectures-and-Use-Cases-for-Circular-Economy-Climate-Action-and-Biodiversity-Conservation.pdf"
"Basic Proof-of-",8,"https://digital-library.theiet.org/doi/abs/10.1049/PBSE024E_ch3"
