"Title15CharMax","Days Ago","URL"
"A seesaw effect",3,"https://www.sciencedirect.com/science/article/pii/S0927539823000956"
"A Scalable and ",3,"https://www.mdpi.com/2076-3417/13/19/10663"
"Security with F",5,"https://eprint.iacr.org/2023/1443"
"Enriched Ecosys",5,"https://vacanciesineu.com/job/enriched-ecosystem-for-privacy-enabling-blockchain/"
"Consensus Algor",6,"https://arxiv.org/abs/2309.13498"
"Analysis of the",6,"https://clei.org/cleiej/index.php/cleiej/article/view/593"
"The Blockchain ",6,"https://ses.library.usyd.edu.au/handle/2123/31698"
"EVONChain: a bi",6,"https://link.springer.com/article/10.1007/s12083-023-01562-1"
"Blockchain-Base",7,"https://ieeexplore.ieee.org/abstract/document/10261278/"
"A Game-theoreti",8,"https://arxiv.org/abs/2309.11250"
