"Title15CharMax","Days Ago","URL"
"Improving Priva",4,"https://eprint.iacr.org/2023/1386"
"Blockchain-Base",5,"https://repository.pknu.ac.kr:8443/handle/2021.oak/33239"
"Time Estimation",6,"https://ieeexplore.ieee.org/abstract/document/10253672/"
"Reducing Coordi",7,"https://d-nb.info/130053348X/34"
"Navigating the ",7,"https://www.techrxiv.org/articles/preprint/Navigating_the_Quantum_Computing_Threat_Landscape_for_Blockchains_A_Comprehensive_Survey/24136440"
"Beyond Bitcoin:",8,"https://www.mdpi.com/1996-1073/16/18/6610"
"HPCLS-BC: A nov",8,"https://www.sciencedirect.com/science/article/pii/S0167739X23003473"
"Kripto Varlıkla",9,"https://www.ceeol.com/content-files/document-1219237.pdf"
"Height and Puni",9,"https://ieeexplore.ieee.org/abstract/document/10250881/"
"Comparison of S",9,"https://repositum.tuwien.at/handle/20.500.12708/188244"
