"Title15CharMax","Days Ago","URL"
"Non-cooperative",2,"https://link.springer.com/article/10.1007/s10479-024-06406-6"
"Exploring the S",4,"https://ieeexplore.ieee.org/abstract/document/10769427/"
"QPoS: Decentral",4,"https://ieeexplore.ieee.org/abstract/document/10769562/"
"Evaluating Tech",4,"https://iuojs.intimal.edu.my/index.php/jobss/article/view/597"
"Decentralising ",4,"https://www.emerald.com/insight/content/doi/10.1108/jd-04-2024-0093/full/html"
"Proxima. A DAG ",5,"https://arxiv.org/abs/2411.16456"
"TransShard: A D",6,"https://ieeexplore.ieee.org/abstract/document/10767136/"
"The Principle o",6,"https://books.google.com/books?hl=en&lr=&id=CUUzEQAAQBAJ&oi=fnd&pg=PA161&dq=algorand&ots=PnRZMRIwDo&sig=yZqI1zqctbspiD4VJkgZYeK5aXg"
"Why We May Need",8,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/vrgtr44&section=4"
"Blockchain cont",9,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/cmu2.12870"
