"Title15CharMax","Days Ago","URL"
"Benchmarking Cr",3,"https://studenttheses.uu.nl/handle/20.500.12932/45623"
"Evaluating Bloc",4,"https://yorkspace.library.yorku.ca/items/0e30a3c6-072a-42fd-bcca-66654ba816c1"
"GRandLine: Firs",4,"https://eprint.iacr.org/2023/1887"
"Where to go? Vi",4,"https://link.springer.com/article/10.1007/s00500-023-09438-5"
"Blockchain Gove",4,"https://eprint.iacr.org/2023/1881"
"1 CSIRO Data61,",6,"https://books.google.com/books?hl=en&lr=&id=s7TnEAAAQBAJ&oi=fnd&pg=PA133&dq=algorand&ots=tk6HAvZJR3&sig=tKBuDFw-8wrTVqMJaLvkPGxylp0"
"Gestió de la bi",7,"https://repositori.upf.edu/handle/10230/58437"
"Smart Main Cont",7,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003243229-6&type=chapterpdf"
"The Potential o",7,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003243229-5/potential-sustainable-blockchain-technology-decentralized-open-science-boost-economic-growth-deep-technology-start-industry-putting-power-back-hands-academics-scientists-engineers-stephen-gray-john-zandbergen"
"Smart contracts",9,"https://gredos.usal.es/handle/10366/153336"
