"Title15CharMax","Days Ago","URL"
"Activos digital",6,"https://ri.unsam.edu.ar/handle/123456789/3669"
"Feasibility of ",6,"https://link.springer.com/chapter/10.1007/978-3-032-35418-1_9"
"Blockchain, Cry",6,"https://www.researchgate.net/profile/Aisha-Hassan-36/publication/412069414_Blockchain_Cryptography_and_Cloud_Security_A_Comprehensive_Review_of_Architectures_Consensus_Mechanisms_Scalability_and_Sustainability-Oriented_Applications/links/6a79bc21a4d94b202f24bd24/Blockchain-Cryptography-and-Cloud-Security-A-Comprehensive-Review-of-Architectures-Consensus-Mechanisms-Scalability-and-Sustainability-Oriented-Applications.pdf"
"Blockchain Econ",8,"https://mediatum.ub.tum.de/1838219"
"from the Space-",9,"https://books.google.com/books?hl=en&lr=&id=if3_EQAAQBAJ&oi=fnd&pg=PA232&dq=algorand&ots=UddHmH2g7p&sig=_nlPyMUL3GkvZ8DgbwHEGlR5UZY"
"Gestión tecnoló",10,"https://ciencialatina.org/index.php/cienciala/article/view/25180"
"MH-PBFT: A Quan",11,"https://books.google.com/books?hl=en&lr=&id=MKT-EQAAQBAJ&oi=fnd&pg=PA481&dq=algorand&ots=8wuX1Yd2xl&sig=sDnIaIyPDXc31jSvttlOAs3x0Z8"
"Relect: single ",11,"https://eprint.iacr.org/2026/1619"
"The Midragh Pro",12,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7250959"
"Internalising t",13,"https://arxiv.org/abs/2608.02986"
