"Title15CharMax","Days Ago","URL"
"Itsehallittavan",3,"https://lutpub.lut.fi/handle/10024/167166"
"Digital Assets ",4,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/jworldit25&section=7"
"Iniva: Inclusiv",4,"https://arxiv.org/abs/2404.04948"
"Advancing Resea",5,"https://www.researchgate.net/profile/Ernestas-Filatovas-2/publication/379574043_Advancing_Research_Reproducibility_in_Machine_Learning_through_Blockchain_Technology/links/660fc85cf5a5de0a9ffba479/Advancing-Research-Reproducibility-in-Machine-Learning-through-Blockchain-Technology.pdf"
"A New Perspecti",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4785975"
"Sabine: A Self-",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4785043"
"Liveness Attack",6,"https://academic.oup.com/comjnl/advance-article-abstract/doi/10.1093/comjnl/bxae027/7634133"
"Smart Contract ",6,"https://arxiv.org/abs/2404.04129"
"Groundhog: Line",6,"https://arxiv.org/abs/2404.03201"
"PEMASARAN DIGIT",7,"https://www.researchgate.net/profile/Erwin-Erwin-18/publication/379375548_PEMASARAN_DIGITAL_DI_ERA_SOCIETY_50/links/66067944f5a5de0a9fe88e73/PEMASARAN-DIGITAL-DI-ERA-SOCIETY-50.pdf"
