"Title15CharMax","Days Ago","URL"
"RSS: Robust Sig",3,"https://eprint.iacr.org/2026/1670"
"Devolving Innov",3,"https://discovery.ucl.ac.uk/id/eprint/10228942/"
"Activos digital",6,"https://ri.unsam.edu.ar/handle/123456789/3669"
"Feasibility of ",6,"https://link.springer.com/chapter/10.1007/978-3-032-35418-1_9"
"Blockchain, Cry",6,"https://www.researchgate.net/profile/Aisha-Hassan-36/publication/412069414_Blockchain_Cryptography_and_Cloud_Security_A_Comprehensive_Review_of_Architectures_Consensus_Mechanisms_Scalability_and_Sustainability-Oriented_Applications/links/6a79bc21a4d94b202f24bd24/Blockchain-Cryptography-and-Cloud-Security-A-Comprehensive-Review-of-Architectures-Consensus-Mechanisms-Scalability-and-Sustainability-Oriented-Applications.pdf"
"Feasibility of ",7,"https://books.google.com/books?hl=en&lr=&id=QNIAEgAAQBAJ&oi=fnd&pg=PA263&dq=algorand&ots=h7RzMnBvyr&sig=fyb0ypIqq6yuhWZLM4Zhh0jqkbg"
"from the Space-",9,"https://books.google.com/books?hl=en&lr=&id=if3_EQAAQBAJ&oi=fnd&pg=PA232&dq=algorand&ots=UddHmL5i7p&sig=IknHpxqIkpg_QPWwW3EmKbzrxjA"
"Blockchain Econ",9,"https://mediatum.ub.tum.de/1838219"
"Gestión tecnoló",10,"https://ciencialatina.org/index.php/cienciala/article/view/25180"
"Relect: single ",12,"https://eprint.iacr.org/2026/1619"
