"Title15CharMax","Days Ago","URL"
"РОЛЬ ДЕЦЕНТРАЛИ",3,"https://elibrary.ru/item.asp?id=59621813"
"A Credibility-B",3,"https://www.researchgate.net/profile/Hossein-Ghanbari-9/publication/400791231_A_Credibility-Based_CVaR_Model_for_Cryptocurrency_Portfolio_Optimization_under_Partial_Information/links/6990ab3c42f94d1212aad3da/A-Credibility-Based-CVaR-Model-for-Cryptocurrency-Portfolio-Optimization-under-Partial-Information.pdf"
"SoK: Cryptograp",4,"https://www.ndss-symposium.org/wp-content/uploads/2026-f1465-paper.pdf"
"SoK: Comprehens",6,"https://books.google.com/books?hl=en&lr=&id=e3nBEQAAQBAJ&oi=fnd&pg=PA224&dq=algorand&ots=HnPq-KaDQt&sig=_pq6JVvbwOfLc4VeW48j5sq_eS4"
"Running Distrib",8,"https://www.qingjielu.com/assets/pdf/watchmaker.pdf"
"POWER: High-Thr",11,"https://ieeexplore.ieee.org/abstract/document/11386971/"
"Special Issue o",11,"https://www.mdpi.com/1999-5903/18/2/90"
"A Comparative S",11,"https://ijci.journals.ekb.eg/article_458186_3c8bc0096aab3387d65a169cfae2800f.pdf"
"Knowledge-based",13,"https://www.nature.com/articles/s41598-025-34833-3"
"Wonderboom--Eff",14,"https://arxiv.org/abs/2602.06655"
