"Title15CharMax","Days Ago","URL"
"Systemic stable",4,"https://academic.oup.com/cje/advance-article-abstract/doi/10.1093/cje/beac060/7032997"
"A Two-Stage PBF",6,"https://ieeexplore.ieee.org/abstract/document/10040622/"
"SoK: Privacy-En",6,"https://eprint.iacr.org/2023/122"
"Hajautettujen a",7,"https://jyx.jyu.fi/handle/123456789/85370"
"Resilient Conse",9,"https://arxiv.org/abs/2302.02325"
"Practical View-",10,"https://arxiv.org/abs/2302.02118"
"A theoretical b",10,"https://arxiv.org/abs/2302.02154"
"BeauForT: Robus",10,"https://ieeexplore.ieee.org/abstract/document/10036141/"
"Stability of lo",11,"https://arxiv.org/abs/2302.01625"
"From Tether to ",11,"https://ir.lawnet.fordham.edu/jcfl/vol28/iss1/3/"
