"Title15CharMax","Days Ago","URL"
"Blockchain in C",2,"https://www.igi-global.com/chapter/blockchain-in-cybersecurity-enhancing-data-integrity-and-transaction-security/374390"
"Sharding in Blo",4,"https://www.researchgate.net/profile/Dave-Anny/publication/390597788_Sharding_in_Blockchain_Comparing_Traditional_and_Machine_Learning-Based_Protocols/links/67f5b09f76d4923a1a00ad0a/Sharding-in-Blockchain-Comparing-Traditional-and-Machine-Learning-Based-Protocols.pdf"
"Vision Paper: D",4,"https://books.google.com/books?hl=en&lr=&id=_MJUEQAAQBAJ&oi=fnd&pg=PA31&dq=algorand&ots=GV5MvIIzjH&sig=5b83uThH2nzJ7lunssHmxXfJqQM"
"A systematic re",5,"https://link.springer.com/article/10.1007/s10664-025-10646-w"
"A Systematic Re",5,"https://www.mdpi.com/2073-431X/14/4/141"
"PRICE DEVELOPME",5,"https://www.researchgate.net/profile/Manisha-Badgujar-2/publication/390550909_Phalanx_A_Quarterly_Review_for_Continuing_Debate_PRICE_DEVELOPMENT_OF_THE_TOP_100_CRYPTO_CURRENCIES/links/67f3add849e91c0feae62cc4/Phalanx-A-Quarterly-Review-for-Continuing-Debate-PRICE-DEVELOPMENT-OF-THE-TOP-100-CRYPTO-CURRENCIES.pdf"
"Catching Crypto",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5209907"
"Taming Double-S",5,"https://arxiv.org/abs/2504.05143"
"Dynamic cross-c",8,"https://www.sciencedirect.com/science/article/pii/S0378437125002201"
"5 Open problems",8,"https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume14/issue09/DagRep.14.9/DagRep.14.9.pdf#page=22"
