"Title15CharMax","Days Ago","URL"
"A Novel Smart C",4,"https://link.springer.com/article/10.1007/s11265-023-01859-7"
"Autonomy, Effic",4,"https://unsworks.unsw.edu.au/entities/publication/1a8fbbda-47a7-4fc6-beb4-dff8af943406"
"Statement-Obliv",5,"https://eprint.iacr.org/2023/668"
"Blockchain for ",5,"https://aisel.aisnet.org/ecis2023_rp/268/"
"A Model for Mun",5,"https://link.springer.com/chapter/10.1007/978-981-19-9099-1_14"
"A Systematic Re",5,"https://www.mdpi.com/2227-7390/11/10/2248"
"Transaction Con",5,"https://arxiv.org/abs/2305.05977"
"Einsatz von Dec",5,"https://link.springer.com/chapter/10.1007/978-3-658-39945-0_5"
"On Hiring Secre",6,"https://pubsonline.informs.org/doi/abs/10.1287/opre.2023.2476"
"Web3: A compreh",7,"https://www.sciencedirect.com/science/article/pii/S2667345223000305"
