"Title15CharMax","Days Ago","URL"
"Trust Managemen",5,"https://books.google.com/books?hl=en&lr=&id=f8LZEQAAQBAJ&oi=fnd&pg=PA245&dq=algorand&ots=gcNeCEkjS6&sig=UywD91bLNqrLr006EPSF52dAP0I"
"ТРУДЫ УНИВЕРСИТ",5,"https://elibrary.ru/item.asp?id=82660341"
"Communication E",5,"https://arxiv.org/abs/2605.12935"
"Amortized Async",7,"https://arxiv.org/abs/2605.10372"
"Governance degl",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6742978"
"PAC Intelligenc",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6738280"
"The Information",10,"https://www.neliti.com/publications/693303/the-informational-content-of-financial-statements-under-crypto-currencies-and-th"
"MH-Raft: An eff",11,"https://ieeexplore.ieee.org/abstract/document/11513714/"
"Enhancing Long-",11,"https://books.google.com/books?hl=en&lr=&id=UZbWEQAAQBAJ&oi=fnd&pg=PA54&dq=algorand&ots=AO1IBikPMh&sig=62-d0SBzt7OtgSMwgqGC5Jg2cXU"
"Uniqueness, Ide",12,"https://link.springer.com/chapter/10.1007/979-8-8688-2376-3_4"
