"Title15CharMax","Days Ago","URL"
"Round-Optimal B",3,"https://eprint.iacr.org/2026/370"
"Consensus mecha",5,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003770435-43&type=chapterpdf"
"The Future of U",6,"https://books.google.com/books?hl=en&lr=&id=1ZbCEQAAQBAJ&oi=fnd&pg=PA6&dq=algorand&ots=GeqLQHsmxd&sig=9BxTtAc8nxI_8h3jbUuQwqp1AAk"
"Blockchain and ",6,"https://www.igi-global.com/chapter/blockchain-and-tokenomics-for-education/402834"
"Experience: Soc",7,"https://books.google.com/books?hl=en&lr=&id=E5_CEQAAQBAJ&oi=fnd&pg=PA399&dq=algorand&ots=fxRJu3i7n8&sig=XzhxOeNFGnPDNj0YAHlDzUHWBEY"
"Blockchain, Fam",7,"https://books.google.com/books?hl=en&lr=&id=E5_CEQAAQBAJ&oi=fnd&pg=PA289&dq=algorand&ots=fxRJu3i7n8&sig=frrx6gd05oFwpUHOPZEJ9nILecs"
"Transforming su",7,"https://www.tandfonline.com/doi/abs/10.1080/17517575.2026.2629555"
"BMchain: Design",10,"https://ieeexplore.ieee.org/abstract/document/11398126/"
"Blockchain Tech",11,"https://link.springer.com/chapter/10.1007/978-3-032-02428-2_2"
"Blockchain Tech",11,"https://link.springer.com/chapter/10.1007/978-3-032-02428-2_3"
