"Title15CharMax","Days Ago","URL"
"Blockchain Tech",3,"https://www.techrxiv.org/doi/full/10.36227/techrxiv.176617589.93522339"
"Cryptocurrencie",4,"https://www.sciencedirect.com/science/article/pii/S1059056025010226"
"Estructura de f",4,"https://repositorio.21.edu.ar/items/a67fecec-4ca5-460a-ac9e-a53372898139"
"Using LLMs to I",4,"https://www.theseus.fi/handle/10024/908370"
"In the Shadow o",6,"https://www.federalreserve.gov/econres/notes/feds-notes/in-the-shadow-of-bank-run-lessons-from-the-silicon-valley-bank-failure-and-its-impact-on-stablecoins-20251217.html"
"Optimizing Retu",6,"http://www.ijem.upm.edu.my/vol19no3/8)%20Optimizing%20Returns%20in%20Cryptocurrency%20Markets.pdf"
"SoK: Systematiz",6,"https://dl.acm.org/doi/abs/10.1145/3785147"
"Quantum Disrupt",7,"https://arxiv.org/abs/2512.13333"
"SEDULity: A Pro",7,"https://arxiv.org/abs/2512.13666"
"Distributed Com",7,"https://dl.acm.org/doi/abs/10.1145/3785512.3785518"
