"Title15CharMax","Days Ago","URL"
"Secret Multiple",5,"https://ieeexplore.ieee.org/abstract/document/10504302/"
"Beyond the veil",5,"https://www.sciencedirect.com/science/article/pii/S1057521924002291"
"Overcoming the ",5,"https://www.preprints.org/manuscript/202404.1028"
"Formal Verifica",6,"https://ieeexplore.ieee.org/abstract/document/10500390/"
"Centralization ",6,"https://arxiv.org/abs/2404.09627"
"An Investigatio",6,"https://www.igi-global.com/chapter/an-investigation-on-the-utilization-of-blockchain-in-the-field-of-digital-forensics/344538"
"Integration of ",7,"https://arxiv.org/abs/2404.10092"
"Understanding C",8,"https://link.springer.com/content/pdf/10.1007/978-3-031-23340-1.pdf"
"Cryptocurrency ",10,"https://www.zurnalai.vu.lt/ekonomika/article/view/31740"
"LandChain: A Mu",11,"https://ieeexplore.ieee.org/abstract/document/10497183/"
