"Title15CharMax","Days Ago","URL"
"Current Landsca",2,"https://repozitorium.omikk.bme.hu/items/605602b6-9b34-4892-8e9d-6bec951cc4ce"
"Proof of Useful",4,"https://arxiv.org/abs/2605.25844"
"Signatures from",8,"https://books.google.com/books?hl=en&lr=&id=X3rbEQAAQBAJ&oi=fnd&pg=PA198&dq=algorand&ots=ctDLwHIJ4s&sig=9-dn8H3EAUgUMbc3gwyvHNQWh70"
"An Architecture",8,"https://arxiv.org/abs/2605.22239"
"Exploring block",9,"https://pubs.aip.org/aip/acp/article-abstract/3410/1/040009/3391969"
"Formal validati",10,"https://link.springer.com/article/10.1007/s11227-026-08588-1"
"YASHIL OBLIGATS",11,"https://mpkjournal.com/index.php/MPK/article/view/452"
"Distributed Ren",11,"https://arxiv.org/abs/2605.18086"
"Blockchain-Driv",13,"https://www.igi-global.com/chapter/blockchain-driven-architecture-for-secure-and-attribute-based-remote-patient-monitoring-system/411114"
"Tuan-Dung Tran ",14,"https://assets-eu.researchsquare.com/files/rs-7283199/v1/188ccca8bbdfd778a90e6c52.xml"
