"Title (20 Char Max)","Days Ago","URL"
"Workload-based Rando",3,"https://www.sciencedirect.com/science/article/pii/S2667295222000228"
"Investigating Market",4,"https://jums.ub.uni-muenchen.de/JMS/article/view/5152"
"Integration of block",6,"https://link.springer.com/article/10.1007/s10586-022-03645-9"
"Bringing Technologic",6,"https://digitalrepository.unm.edu/nrj/vol62/iss2/2/"
"The Intraday Bitcoin",9,"https://www.sciencedirect.com/science/article/pii/S154461232200321X"
"TESTOVÁNÍ BEZPEČNOST",10,"https://dspace.vutbr.cz/bitstream/handle/11012/207825/final-thesis.pdf?sequence=-1"
"SECURITY AND PERFORM",10,"https://dspace.vutbr.cz/bitstream/handle/11012/207870/final-thesis.pdf?sequence=-1"
"AI Techniques in Blo",10,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003278207-14/ai-techniques-blockchain-technology-fraud-detection-prevention-yogesh-kumar"
"Homomorphic Sortitio",11,"https://arxiv.org/abs/2206.11519"
"Implementing Contrac",11,"https://ieeexplore.ieee.org/abstract/document/9804842/"
