"Title15CharMax","Days Ago","URL"
"PocketChain: Re",3,"https://www.sciencedirect.com/science/article/pii/S0167739X25004169"
"An empirical ev",4,"https://sol.sbc.org.br/index.php/sast/article/view/36885"
"Secure OTA and ",5,"https://ieeexplore.ieee.org/abstract/document/11154135/"
"A Secure Sequen",5,"https://arxiv.org/abs/2509.06614"
"Linear-Time Sec",5,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITC.2025.7"
"Blockchain Cons",6,"https://www.mdpi.com/2079-9292/14/17/3567"
"AI & Friends to",8,"https://books.google.com/books?hl=en&lr=&id=_KiEEQAAQBAJ&oi=fnd&pg=PA87&dq=algorand&ots=U8WzYGJQEg&sig=t2M7whP2meKL5TDVW6tshAFapeo"
"Political econo",8,"https://www.tandfonline.com/doi/abs/10.1080/2329194X.2025.2551630"
"Computer Law & ",9,"https://iris.uniroma3.it/retrieve/c0969bb8-3edf-4100-9bc1-c925eb6c949f/From%20smart%20legal%20contracts%20to%20contracts%20on%20blockchain%3A%20An%20empirical%20investigation%20%28CLSR%29.pdf"
"DAPPS 2025",10,"https://ieeexplore.ieee.org/abstract/document/11143100/"
